intersection,sample_id,text,latitude,longitude,unique_sign_count,raw_sign_count
11th-santafe,0,denver voice | 711 gas is 329 | timeos bar | denver works | swifts breakfeast,39.73366666666665,-104.99869444444445,13,13
parker-pine,41,dial 511 | parker | auto home life health bank business financial services | state farm | pine,39.50030555555555,-104.76186111111112,32,36
parker-pine,42,pine | parker | parker | dial 511 | pine lane,39.50030555555555,-104.76186111111112,32,36
parker-pine,43,dial 511 | pine | spa brokers | parker | locker room,39.50030555555555,-104.76186111111112,32,36
parker-pine,44,parker | dial 511 | pine | parker | trevey commercial,39.50030555555555,-104.76186111111112,32,36
parker-pine,45,murphy usa | parker | dial 511 | golf carts | pine,39.50030555555555,-104.76186111111112,32,36
parker-pine,46,pine | auto home life health bank business financial services | dial 511 | lees tailor alterations | parker,39.50030555555555,-104.76186111111112,32,36
parker-pine,47,future commercial development | pine | parker | dial 511 | state farm,39.50030555555555,-104.76186111111112,32,36
parker-pine,48,future commercial development | dial 511 | parker | pine | cleaners,39.50030555555555,-104.76186111111112,32,36
parker-pine,49,space available kamen realty | parker | dial 511 | lees tailor alterations | pine,39.50030555555555,-104.76186111111112,32,36
parker-woodman,0,colo spgs | limon 14 mile exit only | colo spgs | cottonwood drive next signal | mattressfirm,39.55455555555555,-104.77780555555555,19,20
parker-woodman,1,limon 14 mile exit only | cottonwood drive next signal | colo spgs | denver intl airport second right | denver intl airport second right,39.55455555555555,-104.77780555555555,19,20
parker-woodman,2,trader joes | cottonwood drive next signal | speed limit 45 | limon 14 mile exit only | colo spgs,39.55455555555555,-104.77780555555555,19,20
parker-woodman,3,limon 14 mile exit only | colo spgs | exit 45 mph | cottonwood drive next signal | zao asian cafe,39.55455555555555,-104.77780555555555,19,20
parker-woodman,4,colo spgs | cottonwood drive next signal | trader joes | limon 14 mile exit only | cottonwood drive next signal,39.55455555555555,-104.77780555555555,19,20
parker-woodman,5,trader joes | loaf n jug | colo spgs | limon 14 mile exit only | cottonwood drive next signal,39.55455555555555,-104.77780555555555,19,20
parker-woodman,6,loaf n jug | cottonwood drive next signal | tollway | colo spgs | limon 14 mile exit only,39.55455555555555,-104.77780555555555,19,20
parker-woodman,7,loaf n jug | limon 14 mile exit only | use crosswalk | cottonwood drive next signal | colo spgs,39.55455555555555,-104.77780555555555,19,20
parker-woodman,8,zao asian cafe | speed limit 45 | limon 14 mile exit only | cottonwood drive next signal | colo spgs,39.55455555555555,-104.77780555555555,19,20
parker-woodman,9,loaf n jug | costco wholesale | limon 14 mile exit only | colo spgs | cottonwood drive next signal,39.55455555555555,-104.77780555555555,19,20
parker-woodman,10,cottonwood drive next signal | speed limit 45 | limon 14 mile exit only | colo spgs | trader joes,39.55455555555555,-104.77780555555555,19,20
parker-woodman,11,colo spgs | orthodontics | trader joes | cottonwood drive next signal | limon 14 mile exit only,39.55455555555555,-104.77780555555555,19,20
parker-woodman,12,denver intl airport second right | limon 14 mile exit only | colo spgs | limon 14 mile exit only | cottonwood drive next signal,39.55455555555555,-104.77780555555555,19,20
parker-woodman,13,cottonwood drive next signal | trader joes | limon 14 mile exit only | exit 45 mph | colo spgs,39.55455555555555,-104.77780555555555,19,20
parker-woodman,14,colo spgs | colo spgs | cottonwood drive next signal | limon 14 mile exit only | colo spgs,39.55455555555555,-104.77780555555555,19,20
parker-woodman,15,yield | denver intl airport second right | limon 14 mile exit only | colo spgs | cottonwood drive next signal,39.55455555555555,-104.77780555555555,19,20
parker-woodman,16,colo spgs | limon 14 mile exit only | cottonwood drive next signal | limon 14 mile exit only | yield,39.55455555555555,-104.77780555555555,19,20
parker-woodman,17,orthodontics | limon 14 mile exit only | speed limit 45 | colo spgs | cottonwood drive next signal,39.55455555555555,-104.77780555555555,19,20
parker-woodman,18,cottonwood drive next signal | colo spgs | limon 14 mile exit only | tollway | yield,39.55455555555555,-104.77780555555555,19,20
parker-woodman,19,colo spgs | limon 14 mile exit only | cottonwood drive next signal | zao asian cafe | colo spgs,39.55455555555555,-104.77780555555555,19,20
parker-woodman,20,colo spgs | trader joes | limon 14 mile exit only | cottonwood drive next signal | limon 14 mile exit only,39.55455555555555,-104.77780555555555,19,20
parker-woodman,21,limon 14 mile exit only | cottonwood drive next signal | do not enter | colo spgs | trader joes,39.55455555555555,-104.77780555555555,19,20
parker-woodman,22,colo spgs | cottonwood drive next signal | denver intl airport second right | limon 14 mile exit only | colo spgs,39.55455555555555,-104.77780555555555,19,20
parker-woodman,23,cottonwood drive next signal | tollway | mattressfirm | colo spgs | limon 14 mile exit only,39.55455555555555,-104.77780555555555,19,20
parker-woodman,24,colo spgs | costco wholesale | exit 45 mph | limon 14 mile exit only | cottonwood drive next signal,39.55455555555555,-104.77780555555555,19,20
parker-woodman,25,limon 14 mile exit only | cottonwood drive next signal | paris baguette | colo spgs | stateserv medical,39.55455555555555,-104.77780555555555,19,20
parker-woodman,26,limon 14 mile exit only | denver intl airport second right | cottonwood drive next signal | colo spgs | right lane only,39.55455555555555,-104.77780555555555,19,20
parker-woodman,27,cottonwood drive next signal | colo spgs | tollway | stateserv medical | limon 14 mile exit only,39.55455555555555,-104.77780555555555,19,20
parker-woodman,28,limon 14 mile exit only | cottonwood drive next signal | cottonwood drive next signal | zao asian cafe | colo spgs,39.55455555555555,-104.77780555555555,19,20
parker-woodman,29,zao asian cafe | cottonwood drive next signal | limon 14 mile exit only | cottonwood drive next signal | colo spgs,39.55455555555555,-104.77780555555555,19,20
parker-woodman,30,cottonwood drive next signal | tollway | limon 14 mile exit only | colo spgs | trader joes,39.55455555555555,-104.77780555555555,19,20
parker-woodman,31,cottonwood drive next signal | limon 14 mile exit only | cottonwood drive next signal | use crosswalk | colo spgs,39.55455555555555,-104.77780555555555,19,20
parker-woodman,32,limon 14 mile exit only | loaf n jug | colo spgs | tollway | cottonwood drive next signal,39.55455555555555,-104.77780555555555,19,20
parker-woodman,33,limon 14 mile exit only | cottonwood drive next signal | zao asian cafe | stateserv medical | colo spgs,39.55455555555555,-104.77780555555555,19,20
parker-woodman,34,colo spgs | yield | cottonwood drive next signal | limon 14 mile exit only | denver intl airport second right,39.55455555555555,-104.77780555555555,19,20
parker-woodman,35,orthodontics | limon 14 mile exit only | colo spgs | cottonwood drive next signal | denver intl airport second right,39.55455555555555,-104.77780555555555,19,20
parker-woodman,36,cottonwood drive next signal | denver intl airport second right | limon 14 mile exit only | colo spgs | orthodontics,39.55455555555555,-104.77780555555555,19,20
parker-woodman,37,colo spgs | cottonwood drive next signal | limon 14 mile exit only | yield | mattressfirm,39.55455555555555,-104.77780555555555,19,20
parker-woodman,38,orthodontics | colo spgs | cottonwood drive next signal | limon 14 mile exit only | colo spgs,39.55455555555555,-104.77780555555555,19,20
parker-woodman,39,cottonwood drive next signal | cottonwood drive next signal | colo spgs | yield | limon 14 mile exit only,39.55455555555555,-104.77780555555555,19,20
parker-woodman,40,limon 14 mile exit only | paris baguette | speed limit 45 | cottonwood drive next signal | colo spgs,39.55455555555555,-104.77780555555555,19,20
parker-woodman,41,cottonwood drive next signal | colo spgs | limon 14 mile exit only | colo spgs | stateserv medical,39.55455555555555,-104.77780555555555,19,20
parker-woodman,42,limon 14 mile exit only | cottonwood drive next signal | right lane only | exit 45 mph | colo spgs,39.55455555555555,-104.77780555555555,19,20
parker-woodman,43,limon 14 mile exit only | limon 14 mile exit only | cottonwood drive next signal | colo spgs | trader joes,39.55455555555555,-104.77780555555555,19,20
parker-woodman,44,limon 14 mile exit only | cottonwood drive next signal | costco wholesale | cottonwood drive next signal | colo spgs,39.55455555555555,-104.77780555555555,19,20
parker-woodman,45,limon 14 mile exit only | cottonwood drive next signal | colo spgs | stateserv medical | exit 45 mph,39.55455555555555,-104.77780555555555,19,20
parker-woodman,46,limon 14 mile exit only | cottonwood drive next signal | cottonwood drive next signal | colo spgs | costco wholesale,39.55455555555555,-104.77780555555555,19,20
parker-woodman,47,colo spgs | colo spgs | right lane only | cottonwood drive next signal | limon 14 mile exit only,39.55455555555555,-104.77780555555555,19,20
parker-woodman,48,colo spgs | right lane only | limon 14 mile exit only | cottonwood drive next signal | trader joes,39.55455555555555,-104.77780555555555,19,20
parker-woodman,49,cottonwood drive next signal | yield | cottonwood drive next signal | limon 14 mile exit only | colo spgs,39.55455555555555,-104.77780555555555,19,20
princeton-chambers,0,director stephanie | e chambers | chambers | salon | director stephanie,39.64033333333333,-104.81027777777776,16,17
princeton-chambers,1,sunday service | chambers | e chambers | state farm | kindergarten and preschool,39.64033333333333,-104.81027777777776,16,17
princeton-chambers,2,chambers | mission viejo | chambers | e chambers | optical gallery,39.64033333333333,-104.81027777777776,16,17
princeton-chambers,3,upk provider | upk provider | chambers | e chambers | upk provider,39.64033333333333,-104.81027777777776,16,17
princeton-chambers,4,chambers | kindergarten and preschool | serving ages 36 | e chambers | upk provider,39.64033333333333,-104.81027777777776,16,17
princeton-chambers,5,chambers | chambers | sunday service | anne sandovol | e chambers,39.64033333333333,-104.81027777777776,16,17
princeton-chambers,6,e chambers | e chambers | chambers | mission viejo | insuracnce agency,39.64033333333333,-104.81027777777776,16,17
princeton-chambers,7,chambers | chambers | chambers | e chambers | chambers,39.64033333333333,-104.81027777777776,16,17
princeton-chambers,8,salon | anne sandovol | director stephanie | e chambers | chambers,39.64033333333333,-104.81027777777776,16,17
princeton-chambers,9,chambers | optical gallery | director stephanie | director stephanie | e chambers,39.64033333333333,-104.81027777777776,16,17
princeton-chambers,10,chambers | e chambers | kindergarten and preschool | chambers | state farm,39.64033333333333,-104.81027777777776,16,17
princeton-chambers,11,e chambers | chambers | chambers | anne sandovol | serving ages 36,39.64033333333333,-104.81027777777776,16,17
princeton-chambers,12,colorado shaders | chambers | private christian education | e chambers | sunday service,39.64033333333333,-104.81027777777776,16,17
princeton-chambers,13,state farm | chambers | mission viejo | e chambers | e chambers,39.64033333333333,-104.81027777777776,16,17
princeton-chambers,14,e chambers | director stephanie | optical gallery | chambers | mission viejo,39.64033333333333,-104.81027777777776,16,17
princeton-chambers,15,chambers | holy love luthueran church | e chambers | e chambers | colorado shaders,39.64033333333333,-104.81027777777776,16,17
princeton-chambers,16,serving ages 36 | e chambers | director stephanie | chambers | insuracnce agency,39.64033333333333,-104.81027777777776,16,17
princeton-chambers,17,chambers | serving ages 36 | state farm | kindergarten and preschool | e chambers,39.64033333333333,-104.81027777777776,16,17
princeton-chambers,18,e chambers | chambers | mission viejo | chambers | mission viejo,39.64033333333333,-104.81027777777776,16,17
princeton-chambers,19,chambers | chambers | mission viejo | e chambers | chambers,39.64033333333333,-104.81027777777776,16,17
princeton-chambers,20,chambers | mission viejo | e chambers | sunday service | serving ages 36,39.64033333333333,-104.81027777777776,16,17
princeton-chambers,21,chambers | e chambers | optical gallery | serving ages 36 | chambers,39.64033333333333,-104.81027777777776,16,17
princeton-chambers,22,chambers | anne sandovol | anne sandovol | state farm | e chambers,39.64033333333333,-104.81027777777776,16,17
princeton-chambers,23,e chambers | chambers | state farm | upk provider | insuracnce agency,39.64033333333333,-104.81027777777776,16,17
princeton-chambers,24,e chambers | e chambers | chambers | holy love luthueran church | kindergarten and preschool,39.64033333333333,-104.81027777777776,16,17
princeton-chambers,25,chambers | e chambers | kindergarten and preschool | anne sandovol | private christian education,39.64033333333333,-104.81027777777776,16,17
princeton-chambers,26,chambers | salon | chambers | e chambers | holy love luthueran church,39.64033333333333,-104.81027777777776,16,17
princeton-chambers,27,colorado shaders | mission viejo | e chambers | chambers | e chambers,39.64033333333333,-104.81027777777776,16,17
princeton-chambers,28,e chambers | e chambers | holy love luthueran church | mission viejo | chambers,39.64033333333333,-104.81027777777776,16,17
princeton-chambers,29,chambers | optical gallery | mission viejo | chambers | e chambers,39.64033333333333,-104.81027777777776,16,17
